scenario,h,p95_individual_harmonic_voltage_pct
AC + active filter/storage,5,0.33364813448433966
AC + active filter/storage,7,0.4861825895306339
AC + active filter/storage,11,1.3374449475479115
AC + active filter/storage,13,0.8522986648186566
AC + active filter/storage,17,0.22014871680161754
AC + active filter/storage,19,0.27656540357543175
AC + active filter/storage,23,0.543490715495914
AC + active filter/storage,25,0.4185855849986853
AC + active filter/storage,29,0.16718355936641974
AC + active filter/storage,31,0.14658276726393168
Local SST,5,0.37497588402689447
Local SST,7,0.5287569770880677
Local SST,11,1.338954667805474
Local SST,13,0.7618314622920828
Local SST,17,0.19238935137655466
Local SST,19,0.2145508416770452
Local SST,23,0.4061186840905464
Local SST,25,0.29493207444672986
Local SST,29,0.10695146031011567
Local SST,31,0.10276776905545035
Local SST + coordinated control,5,0.2969454043487209
Local SST + coordinated control,7,0.42364022671553264
Local SST + coordinated control,11,0.9521361323969819
Local SST + coordinated control,13,0.5931687567663394
Local SST + coordinated control,17,0.15050499179935767
Local SST + coordinated control,19,0.1741834786495951
Local SST + coordinated control,23,0.3032283947028066
Local SST + coordinated control,25,0.23064354586083388
Local SST + coordinated control,29,0.08782026003065554
Local SST + coordinated control,31,0.07787974103679263
Subtransmission DC backbone,5,0.1798343995447693
Subtransmission DC backbone,7,0.2739579634555731
Subtransmission DC backbone,11,0.6020027429273753
Subtransmission DC backbone,13,0.38574903283374334
Subtransmission DC backbone,17,0.07992996643965541
Subtransmission DC backbone,19,0.09323074443211507
Subtransmission DC backbone,23,0.16929237468931052
Subtransmission DC backbone,25,0.12912553385123457
Subtransmission DC backbone,29,0.046850329697488834
Subtransmission DC backbone,31,0.04209682932361493
Traditional AC,5,0.8487483492192441
Traditional AC,7,1.2233068275025476
Traditional AC,11,3.2505049523057057
Traditional AC,13,2.043520676688516
Traditional AC,17,0.5626406421552363
Traditional AC,19,0.6378999979474361
Traditional AC,23,1.3771388613854483
Traditional AC,25,0.9832770179799412
Traditional AC,29,0.42399007826248897
Traditional AC,31,0.3575459856236424
