architecture,trial,thdv_pct,mvasc3,line_scale,source_count,tdd_proxy_pct
traditional_ac,0,0.9695017593372112,1975.770433316994,0.7912135023831303,3,2.341217631917204
traditional_ac,1,3.0690451866841006,1057.0863621544863,0.8151930855106496,3,2.341217631917204
traditional_ac,2,1.5718714429651404,1857.6962331995571,1.3209318378528399,3,2.341217631917204
traditional_ac,3,2.367235808888415,1943.6767592319218,1.2505768813115863,3,2.341217631917204
traditional_ac,4,2.958270198521362,1631.8070612592712,1.3640694407158205,3,2.341217631917204
traditional_ac,5,2.384961738740757,1662.4522790297376,1.2933595731540546,3,2.341217631917204
traditional_ac,6,2.5691769613079583,980.6375442449481,0.8804042086501681,3,2.341217631917204
traditional_ac,7,2.6506088205033915,1237.0111072465686,0.9126122312625715,3,2.341217631917204
traditional_ac,8,4.040038691187607,1060.2995279508282,1.3681000325087638,3,2.341217631917204
traditional_ac,9,4.857703689847729,902.7992996280109,0.9240157868474985,3,2.341217631917204
traditional_ac,10,2.91431584311823,1450.1610235211444,1.1792631339344941,3,2.341217631917204
traditional_ac,11,2.6083098853144078,1368.0951724031424,1.2518378054126909,3,2.341217631917204
traditional_ac,12,1.9534982688003126,2300.975694473372,0.8766518114057457,3,2.341217631917204
traditional_ac,13,2.3556595559168167,1767.9843815074112,1.4417171985533865,3,2.341217631917204
traditional_ac,14,3.9525433946429684,1134.3977853068525,0.9178874928846629,3,2.341217631917204
traditional_ac,15,3.4328276616179307,1124.383680322347,1.338827755404749,3,2.341217631917204
traditional_ac,16,1.3228184499343856,2250.0443390392916,0.8219824531812344,3,2.341217631917204
traditional_ac,17,1.912216394440313,1231.8433430027874,1.2512611059025003,3,2.341217631917204
traditional_ac,18,2.441027225771783,1382.8750535935421,1.3864263093658564,3,2.341217631917204
traditional_ac,19,2.1043534218198534,998.3207753482693,1.1277797390704278,3,2.341217631917204
traditional_ac,20,2.143728284114022,1659.0092924475227,1.2297083467038297,3,2.341217631917204
traditional_ac,21,1.8483446997723696,1799.266095423271,0.9189907074264515,3,2.341217631917204
traditional_ac,22,2.658797294414514,1936.1297835275866,1.2379216929123624,3,2.341217631917204
traditional_ac,23,2.1226325472304577,2095.4795718008745,1.208840845105398,3,2.341217631917204
traditional_ac,24,2.1597479300878057,2329.392422274858,0.9202991202551931,3,2.341217631917204
traditional_ac,25,1.8140964327176874,1780.2126280622692,1.3917246952290692,3,2.341217631917204
traditional_ac,26,1.8737275196014709,2295.483016766659,0.954637067278671,3,2.341217631917204
traditional_ac,27,2.531843587785981,1623.1341185573626,1.231631440716627,3,2.341217631917204
traditional_ac,28,3.0906069888867123,833.242990829094,1.2137747802635974,3,2.341217631917204
traditional_ac,29,1.9382203283989212,1770.2838362164603,1.2503794245750055,3,2.341217631917204
traditional_ac,30,2.3853767757302675,1640.237947832405,0.9758682775560233,3,2.341217631917204
traditional_ac,31,1.70961871857462,2057.4976170866726,1.1599417805334817,3,2.341217631917204
traditional_ac,32,2.1099088694727532,1267.0946787508447,0.7891559877848671,3,2.341217631917204
traditional_ac,33,2.3251557578175603,2125.534365506315,0.9056583930807078,3,2.341217631917204
traditional_ac,34,2.090343298444156,2430.3797202875976,1.3925378787274834,3,2.341217631917204
traditional_ac,35,2.667895072902053,1919.5559837763092,0.759677826025155,3,2.341217631917204
traditional_ac,36,1.8697732237451852,2026.949214429462,0.8959046065565104,3,2.341217631917204
traditional_ac,37,2.4705710865536554,1226.3746313674112,0.9817627509444462,3,2.341217631917204
traditional_ac,38,2.4715621717675202,1577.9337694162505,1.2629495277017295,3,2.341217631917204
traditional_ac,39,2.0992180721158094,1587.153237021695,1.0488702982903182,3,2.341217631917204
traditional_ac,40,2.5461009462063395,1753.3159268753006,1.146968417705039,3,2.341217631917204
traditional_ac,41,2.119598868545212,1443.7907348809238,1.1870640368805465,3,2.341217631917204
traditional_ac,42,1.7349936356738311,2352.6919998285575,1.2689994609902608,3,2.341217631917204
traditional_ac,43,2.2631926369965956,1701.3305256889141,1.4194881727936002,3,2.341217631917204
traditional_ac,44,2.537366940507418,1190.3306863034038,0.984392783358933,3,2.341217631917204
traditional_ac,45,3.2898549035320817,874.6722886666771,1.044467132928036,3,2.341217631917204
traditional_ac,46,2.3472641117345283,1793.1514621247345,1.2861786154361639,3,2.341217631917204
traditional_ac,47,2.165132838734119,1687.8587617966366,1.4063093777176539,3,2.341217631917204
traditional_ac,48,4.067111482359175,1030.3748627974894,1.023068640391375,3,2.341217631917204
traditional_ac,49,2.7981781961628176,1690.1665291087854,0.8350707463218093,3,2.341217631917204
traditional_ac,50,1.644779706958333,1597.585046633825,1.3787525415577488,3,2.341217631917204
traditional_ac,51,2.757339192280477,1239.1014719058512,0.9001827040740604,3,2.341217631917204
traditional_ac,52,2.6905578470964175,1101.2185474432288,1.2951074075826614,3,2.341217631917204
traditional_ac,53,2.7054324803646015,946.4855497208994,1.0606874210403676,3,2.341217631917204
traditional_ac,54,2.7891642097828666,1992.9847373283403,0.8461382152137201,3,2.341217631917204
traditional_ac,55,1.8194770504640774,1714.1344821939394,1.0558413296935845,3,2.341217631917204
traditional_ac,56,3.9622075840389104,1253.0961255625004,0.8122198281933158,3,2.341217631917204
traditional_ac,57,1.7506356220830737,2013.9859979102018,0.757323506603271,3,2.341217631917204
traditional_ac,58,1.6570775007007994,2194.0249644393343,1.2011443983623518,3,2.341217631917204
traditional_ac,59,3.668623373857574,908.502073420089,1.1990492563225883,3,2.341217631917204
local_sst,0,0.7518742617709745,2123.044005186836,0.7859638667412745,3,1.0800782379068659
local_sst,1,1.1746213688926461,1598.184188280644,0.8011340009811704,3,1.0800782379068659
local_sst,2,0.8761574901592885,1587.424464409867,0.7636813076187521,3,1.0800782379068659
local_sst,3,1.0256776649428196,1862.0431648954452,1.3072339305959888,3,1.0800782379068659
local_sst,4,1.4617715573883836,1197.7995967317056,1.065604979698974,3,1.0800782379068659
local_sst,5,0.7717290544629205,2169.795020870239,0.7877129060131365,3,1.0800782379068659
local_sst,6,1.2224271294633537,1820.6258946620346,1.1633357026096198,3,1.0800782379068659
local_sst,7,0.7470036914941666,2172.2449517887476,1.37759472442791,3,1.0800782379068659
local_sst,8,1.1489423648341701,2242.6512175832713,0.8707097644785563,3,1.0800782379068659
local_sst,9,0.9907415528475978,1938.8718561446155,1.0400471728938263,3,1.0800782379068659
local_sst,10,1.4027877588223374,1172.4410459193407,1.0565941761539617,3,1.0800782379068659
local_sst,11,1.58375951326451,1017.2249456499814,1.4465683210168823,3,1.0800782379068659
local_sst,12,0.7895246287971138,1842.3849560453439,1.225988837457353,3,1.0800782379068659
local_sst,13,1.2682393441136257,1758.6754937191579,1.170657260659461,3,1.0800782379068659
local_sst,14,1.09102874327389,2304.1810628708763,1.232145144320855,3,1.0800782379068659
local_sst,15,1.0283376085354288,967.4040274744373,1.0520319912766665,3,1.0800782379068659
local_sst,16,0.8651672154400278,2357.199027443888,1.1521697293961572,3,1.0800782379068659
local_sst,17,1.0103658342961055,2317.852799266039,1.2745651745650426,3,1.0800782379068659
local_sst,18,1.0770220862229132,1258.4649009847055,1.128197645175283,3,1.0800782379068659
local_sst,19,1.3022809000931177,1704.7260913466444,0.7945016867550226,3,1.0800782379068659
local_sst,20,1.1692896431641249,1993.705899574065,1.3713467945600593,3,1.0800782379068659
local_sst,21,1.2709242049714293,1171.951689665445,1.30330450617076,3,1.0800782379068659
local_sst,22,1.2478428785051132,1762.2920737506831,0.8611757828456158,3,1.0800782379068659
local_sst,23,1.2041567803269573,1630.33326062091,0.9068267600278745,3,1.0800782379068659
local_sst,24,0.8582160808279513,1809.2021421900013,1.3454043523682029,3,1.0800782379068659
local_sst,25,0.8241324411316718,1650.659932388891,1.3250499386391115,3,1.0800782379068659
local_sst,26,1.991451015839562,804.2110738340722,1.2220261843244464,3,1.0800782379068659
local_sst,27,0.6999250554333625,1907.2895560236834,0.7754054812321057,3,1.0800782379068659
local_sst,28,1.1131461196452186,1531.2954830747867,1.0003970174916688,3,1.0800782379068659
local_sst,29,1.1729448516767336,2230.8219073879272,1.2274281226936905,3,1.0800782379068659
local_sst,30,1.370255406246839,989.4103974838011,1.441932959154965,3,1.0800782379068659
local_sst,31,0.9430975317084348,2462.2199516581004,1.2023716252397314,3,1.0800782379068659
local_sst,32,1.181337873956923,1870.5525966525781,1.0624635914796907,3,1.0800782379068659
local_sst,33,1.0661465506003902,2338.726118119656,0.7664191295744015,3,1.0800782379068659
local_sst,34,1.130305419844959,2309.370514337364,0.9526882111849757,3,1.0800782379068659
local_sst,35,0.8943766060345705,1124.1790787938714,0.819279001337677,3,1.0800782379068659
local_sst,36,1.5817399369864587,856.6620328601496,0.8260142903618278,3,1.0800782379068659
local_sst,37,0.8477557159717368,2129.838115438594,1.3881249658625527,3,1.0800782379068659
local_sst,38,0.990702253175262,1701.6970041984343,0.7987243023846824,3,1.0800782379068659
local_sst,39,1.2768354894312475,1213.8185923452252,1.331604040542966,3,1.0800782379068659
local_sst,40,1.1089675777707941,1242.0761756941301,0.8911833112815878,3,1.0800782379068659
local_sst,41,1.0152966730129276,2148.2446705288876,0.779839321817329,3,1.0800782379068659
local_sst,42,0.6812446094403951,1721.9652460763289,1.3525450769386453,3,1.0800782379068659
local_sst,43,1.2198075831331379,1670.023039557689,1.1455918359986639,3,1.0800782379068659
local_sst,44,0.9305408589348984,1853.6837311735658,1.2862007097063595,3,1.0800782379068659
local_sst,45,0.9397665605328389,898.598613283553,1.3652088476661017,3,1.0800782379068659
local_sst,46,1.2568218451399085,1320.5363108924512,1.1849275428228085,3,1.0800782379068659
local_sst,47,1.7491086040749175,802.2936745104786,0.812421176840527,3,1.0800782379068659
local_sst,48,1.1868536017626465,1797.3551311341967,1.0144687213706665,3,1.0800782379068659
local_sst,49,1.0981557990231388,1138.0095350640167,1.3225919421021184,3,1.0800782379068659
local_sst,50,0.9154302319539995,2259.2026031772602,1.322783963201962,3,1.0800782379068659
local_sst,51,1.165436103306356,804.2192706479163,1.379924945033808,3,1.0800782379068659
local_sst,52,1.1268835200721539,2319.529924194578,0.8265388019114202,3,1.0800782379068659
local_sst,53,1.279794215515053,1587.992947213797,0.8567871718026874,3,1.0800782379068659
local_sst,54,0.7681278914982879,1722.055402361188,0.8478546077632559,3,1.0800782379068659
local_sst,55,0.9346883520779528,2263.5577051951395,1.27904015630776,3,1.0800782379068659
local_sst,56,1.1971805675891316,1130.648528111039,1.2644283587108878,3,1.0800782379068659
local_sst,57,1.20387910679796,1693.9911693654153,1.4157195790953194,3,1.0800782379068659
local_sst,58,1.4689862980377464,1848.8085674280817,1.1909182341249258,3,1.0800782379068659
local_sst,59,1.0139157234267,1102.8703569600716,1.3611628755193415,3,1.0800782379068659
dc_backbone,0,0.5626941859566512,1520.9020798551712,1.2176920050249695,1,0.23961427336450555
dc_backbone,1,0.5263580487304438,1661.5689573185261,1.1281979520248397,1,0.23961427336450555
dc_backbone,2,0.5635920896316887,1577.6049849531241,1.3461503650630013,1,0.23961427336450555
dc_backbone,3,0.4630000092925621,2190.750011191724,1.2997295234689694,1,0.23961427336450555
dc_backbone,4,0.705484476274153,896.3820704437336,0.7665985990299187,1,0.23961427336450555
dc_backbone,5,0.4690741656719082,2010.8877762376596,1.0827271421328721,1,0.23961427336450555
dc_backbone,6,0.4070619914214581,2416.736544022273,0.816256885156162,1,0.23961427336450555
dc_backbone,7,0.7044335047565424,923.7285527739018,0.8505564420066573,1,0.23961427336450555
dc_backbone,8,0.49478012170049807,1850.2210328762005,1.122900059571274,1,0.23961427336450555
dc_backbone,9,0.6593706306136705,1067.3308930074613,0.954859561133772,1,0.23961427336450555
dc_backbone,10,0.44012654891216857,2441.81316601184,1.3694920537635886,1,0.23961427336450555
