load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
100.0,5.0,0.7459934057711664,-0.4896678466724156,-1.0026933686751125,102.78668040331232,101.21644700471246,101.7302360758024,100.7309764492712,1.2164470047124638,1.7302360758023951,0.7309764492711963,2.0406869975411444,2.7866804033123107,1.5510191508687288,1.0379936288660319
100.0,6.283783783783784,0.7499174376575799,-0.4859208932596595,-0.999019306582436,102.79409199143761,101.21644700471246,101.73023607580238,100.73477108219413,1.2164470047124638,1.730236075802381,0.7347710821941291,2.044174553780034,2.794091991437614,1.5582536605203747,1.0451552471975982
100.0,7.5675675675675675,0.7538414695439783,-0.4821739398469034,-0.9953452444897595,102.8015035795629,101.21644700471246,101.7302360758024,100.73856519262635,1.2164470047124638,1.7302360758023951,0.7385651926263535,2.047662110018924,2.8015035795629024,1.5654881701720207,1.0523168655291646
100.0,8.85135135135135,0.7577655014303923,-0.4784269864341615,-0.9916711823970823,102.80891516768821,101.21644700471246,101.7302360758024,100.74235878064626,1.2164470047124638,1.7302360758023951,0.7423587806462564,2.0511496662578135,2.808915167688206,1.572722679823652,1.0594784838607312
100.0,10.135135135135135,0.7616895333168059,-0.4746800330213903,-0.9879971203044056,102.81632675581349,101.21644700471246,101.73023607580238,100.74615184633224,1.2164470047124638,1.730236075802381,0.7461518463322392,2.0546372224966882,2.816326755813494,1.579957189475298,1.0666401021922827
100.0,11.41891891891892,0.7656135652032194,-0.4709330796086342,-0.984323058211729,102.8237383439388,101.21644700471246,101.73023607580238,100.74994438976273,1.2164470047124638,1.730236075802381,0.7499443897627316,2.058124778735578,2.8237383439387975,1.587191699126944,1.073801720523849
100.0,12.702702702702702,0.769537597089633,-0.46718612619587807,-0.9806489961190523,102.83114993206411,101.21644700471246,101.7302360758024,100.75373641101609,1.2164470047124638,1.7302360758023951,0.7537364110160922,2.061612334974468,2.831149932064101,1.5944262087785899,1.0809633388554156
100.0,13.986486486486486,0.7734616289760323,-0.4634391727831362,-0.9769749340263754,102.83856152018939,101.21644700471246,101.73023607580238,100.75752791017072,1.2164470047124638,1.730236075802381,0.7575279101707224,2.0650998912133574,2.8385615201893897,1.6016607184302212,1.088124957186982
100.0,15.27027027027027,0.7773856608624459,-0.4596922193703801,-0.9733008719337137,102.8459731083147,101.21644700471246,101.73023607580238,100.76131888730504,1.2164470047124638,1.730236075802381,0.7613188873050376,2.068587447452247,2.845973108314693,1.6088952280818671,1.0952865755185335
100.0,16.554054054054056,0.7813096927488599,-0.4559452659576235,-0.9696268098410366,102.85338469644,101.21644700471246,101.7302360758024,100.76510934249737,1.2164470047124638,1.7302360758023951,0.7651093424973681,2.0720750036911366,2.8533846964399965,1.616129737733513,1.1024481938501
100.0,17.83783783783784,0.7852337246352583,-0.4521983125448823,-0.96595274774836,102.86079628456528,101.21644700471246,101.73023607580238,100.76889927582607,1.2164470047124638,1.730236075802381,0.7688992758260724,2.0755625599300265,2.860796284565285,1.6233642473851442,1.1096098121816664
100.0,19.12162162162162,0.7891577565216719,-0.44845135913212597,-0.9622786856556833,102.86820787269059,101.21644700471246,101.73023607580238,100.77268868736961,1.2164470047124638,1.730236075802381,0.7726886873696088,2.0790501161689163,2.868207872690588,1.6305987570367904,1.116771430513233
100.0,20.405405405405403,0.7930817884080712,-0.4447044057193694,-0.9586046235630212,102.87561946081588,101.21644700471246,101.7302360758024,100.77647757720626,1.2164470047124638,1.7302360758023951,0.7764775772062649,2.0825376724078057,2.875619460815877,1.6378332666884363,1.1239330488447845
100.0,21.68918918918919,0.7970058202944843,-0.4409574523066133,-0.9549305614703447,102.88303104894118,101.21644700471246,101.73023607580238,100.78026594541441,1.2164470047124638,1.730236075802381,0.7802659454144134,2.0860252286466956,2.88303104894118,1.6450677763400823,1.1310946671763509
100.0,22.972972972972972,0.8009298521808978,-0.4372104988938721,-0.951256499377668,102.89044263706649,101.21644700471246,101.73023607580238,100.78405379207241,1.2164470047124638,1.730236075802381,0.7840537920724131,2.0895127848855855,2.8904426370664833,1.6523022859917134,1.1382562855079175
100.0,24.256756756756758,0.8048538840672972,-0.43346354548111554,-0.9475824372850059,102.89785422519178,101.21644700471246,101.7302360758024,100.78784111725861,1.2164470047124638,1.7302360758023951,0.7878411172586084,2.093000341124475,2.897854225191772,1.6595367956433593,1.145417903839469
100.0,25.54054054054054,0.8087779159537258,-0.4297165920683441,-0.9439083751923143,102.90526581331707,101.21644700471246,101.73023607580238,100.79162792105132,1.2164470047124638,1.730236075802381,0.7916279210513153,2.0964878973633496,2.9052658133170755,1.6667713052950055,1.1525795221710353
100.0,26.824324324324323,0.8127019478401394,-0.425969638655588,-0.9402343130996376,102.91267740144238,101.21644700471246,101.73023607580238,100.79541420352892,1.2164470047124638,1.730236075802381,0.7954142035289209,2.0999754536022395,2.912677401442379,1.6740058149466515,1.159741140502602
100.0,28.10810810810811,0.8166259797265378,-0.4222226852428468,-0.936560251006961,102.92008898956767,101.21644700471246,101.7302360758024,100.79919996476971,1.2164470047124638,1.7302360758023951,0.7991999647697128,2.1034630098411293,2.920088989567667,1.6812403245982825,1.1669027588341683
100.0,29.39189189189189,0.8205500116129518,-0.41847573183009024,-0.932886188914299,102.92750057769297,101.21644700471246,101.73023607580238,100.80298520485205,1.2164470047124638,1.730236075802381,0.8029852048520496,2.1069505660800187,2.9275005776929706,1.6884748342499285,1.1740643771657198
100.0,30.675675675675677,0.8244740434993507,-0.4147287784173339,-0.9292121268216222,102.93491216581826,101.21644700471246,101.73023607580238,100.8067699238542,1.2164470047124638,1.730236075802381,0.8067699238542048,2.1104381223189086,2.9349121658182593,1.6957093439015747,1.1812259954972864
100.0,31.95945945945946,0.8283980753857643,-0.4109818250045778,-0.9255380647289457,102.94232375394357,101.21644700471246,101.7302360758024,100.81055412185454,1.2164470047124638,1.7302360758023951,0.8105541218545369,2.1139256785577984,2.9423237539435627,1.7029438535532206,1.1883876138288527
100.0,33.24324324324324,0.8323221072721778,-0.40723487159183613,-0.9218640026362686,102.94973534206886,101.21644700471246,101.73023607580238,100.81433779893133,1.2164470047124638,1.730236075802381,0.8143377989313336,2.117413234796688,2.9497353420688657,1.7101783632048517,1.1955492321604193
100.0,34.52702702702703,0.8362461391585767,-0.40348791817908003,-0.9181899405436069,102.95714693019416,101.21644700471246,101.73023607580238,100.81812095516287,1.2164470047124638,1.730236075802381,0.8181209551628683,2.1209007910355777,2.9571469301941544,1.7174128728564977,1.2027108504919708
100.0,35.81081081081081,0.8401701710449903,-0.3997409647663237,-0.9145158784509304,102.96455851831946,101.21644700471246,101.7302360758024,100.82190359062751,1.2164470047124638,1.7302360758023951,0.8219035906275138,2.1243883472744676,2.964558518319458,1.7246473825081439,1.2098724688235372
100.0,37.0945945945946,0.8440942029314042,-0.39599401135358203,-0.9108418163582532,102.97197010644476,101.21644700471246,101.73023607580238,100.82568570540349,1.2164470047124638,1.730236075802381,0.8256857054034867,2.127875903513357,2.9719701064447612,1.731881892159775,1.2170340871551037
100.0,38.37837837837838,0.8480182348178027,-0.3922470579408259,-0.9071677542655767,102.97938169457005,101.21644700471246,101.73023607580238,100.82946729956912,1.2164470047124638,1.730236075802381,0.8294672995691172,2.131363459752247,2.9793816945700495,1.739116401811421,1.2241957054866701
100.0,39.66216216216216,0.8519422667042464,-0.3885001045280396,-0.9034936921728849,102.98679328269536,101.21644700471246,101.7302360758024,100.83324837320268,1.2164470047124638,1.7302360758023951,0.8332483732026787,2.1348510159911065,2.986793282695353,1.7463509114630669,1.2313573238182216
100.0,40.945945945945944,0.8558662985906453,-0.3847531511152833,-0.8998196300802082,102.99420487082064,101.21644700471246,101.73023607580238,100.8370289263824,1.2164470047124638,1.730236075802381,0.837028926382402,2.1383385722299963,2.9942048708206417,1.753585421114713,1.2385189421497882
100.0,42.229729729729726,0.8597903304770589,-0.38100619770254207,-0.8961455679875316,103.00161645894595,101.21644700471246,101.73023607580238,100.84080895918663,1.2164470047124638,1.730236075802381,0.8408089591866315,2.141826128468886,3.001616458945945,1.7608199307663441,1.2456805604813546
100.0,43.513513513513516,0.8637143623634729,-0.3772592442897855,-0.8924715058948545,103.00902804707125,101.21644700471246,101.7302360758024,100.8445884716936,1.2164470047124638,1.7302360758023951,0.8445884716935979,2.1453136847077756,3.0090280470712485,1.76805444041799,1.2528421788129211
100.0,44.7972972972973,0.8676383942498713,-0.3735122908770294,-0.8887974438021928,103.01643963519653,101.21644700471246,101.73023607580238,100.84836746398152,1.2164470047124638,1.730236075802381,0.8483674639815177,2.1488012409466655,3.016439635196537,1.775288950069636,1.2600037971444726
100.0,46.08108108108108,0.8715624261362853,-0.36976533746427265,-0.8851233817095159,103.02385122332184,101.21644700471246,101.73023607580238,100.85214593612874,1.2164470047124638,1.730236075802381,0.8521459361287356,2.152288797185555,3.02385122332184,1.7825234597212822,1.267165415476039
100.0,47.36486486486486,0.8754864580226838,-0.3660183840515314,-0.8814493196168391,103.03126281144714,101.21644700471246,101.7302360758024,100.85592388821344,1.2164470047124638,1.7302360758023951,0.8559238882134395,2.1557763534244447,3.0312628114471285,1.7897579693729133,1.2743270338076056
100.0,48.648648648648646,0.8794104899090973,-0.3622714306387753,-0.8777752575241775,103.03867439957243,101.21644700471246,101.73023607580238,100.85970132031387,1.2164470047124638,1.730236075802381,0.8597013203138744,2.1592639096633346,3.038674399572432,1.7969924790245593,1.281488652139157
100.0,49.932432432432435,0.8833345217955113,-0.35852447722601877,-0.8741011954315006,103.04608598769774,101.21644700471246,101.73023607580238,100.8634782325083,1.2164470047124638,1.730236075802381,0.8634782325082995,2.162751465902224,3.0460859876977353,1.8042269886762052,1.2886502704707234
100.0,51.21621621621622,0.8872585536819102,-0.35477752381326266,-0.8704271333388238,103.05349757582303,101.21644700471246,101.7302360758024,100.86725462487492,1.2164470047124638,1.7302360758023951,0.8672546248749171,2.166239022141114,3.053497575823024,1.8114614983278512,1.29581188880229
100.0,52.5,0.8911825855683237,-0.3510305704005212,-0.8667530712461473,103.06090916394832,101.21644700471246,101.73023607580238,100.87103049749196,1.2164470047124638,1.730236075802381,0.871030497491958,2.1697265783800037,3.0609091639483275,1.8186960079794825,1.3029735071338564
100.0,53.78378378378378,0.8951066174547377,-0.34728361698776467,-0.8630790091534852,103.06832075207363,101.21644700471246,101.73023607580238,100.87480585043765,1.2164470047124638,1.730236075802381,0.874805850437653,2.173214134618893,3.068320752073631,1.8259305176311285,1.310135125465408
100.0,55.067567567567565,0.8990306493411513,-0.34353666357499346,-0.8594049470607934,103.07573234019893,101.21644700471246,101.7302360758024,100.87858068379025,1.2164470047124638,1.7302360758023951,0.878580683790247,2.176701690857768,3.075732340198919,1.8331650272827744,1.3172967437969745
100.0,56.351351351351354,0.9029546812275648,-0.33978971016223736,-0.8557308849681169,103.08314392832422,101.21644700471246,101.73023607580238,100.8823549976279,1.2164470047124638,1.730236075802381,0.8823549976278997,2.1801892470966577,3.0831439283242226,1.8403995369344204,1.3244583621285408
100.0,57.63513513513514,0.9068787131139633,-0.3360427567494959,-0.8520568228754402,103.09055551644951,101.21644700471246,101.73023607580238,100.88612879202884,1.2164470047124638,1.730236075802381,0.8861287920288419,2.1836768033355476,3.090555516449511,1.8476340465860517,1.3316199804601074
100.0,58.91891891891892,0.9108027450003773,-0.33229580333673936,-0.8483827607827781,103.09796710457482,101.21644700471246,101.7302360758024,100.88990206707128,1.2164470047124638,1.7302360758023951,0.8899020670712758,2.187164359574437,3.0979671045748143,1.8548685562376976,1.338781598791659
100.0,60.2027027027027,0.9147267768867908,-0.32854884992398325,-0.8447086986901016,103.10537869270011,101.21644700471246,101.73023607580238,100.89367482283338,1.2164470047124638,1.730236075802381,0.8936748228333755,2.190651915813327,3.1053786927001177,1.8621030658893436,1.3459432171232253
100.0,61.486486486486484,0.9186508087731897,-0.324801896511242,-0.8410346365974248,103.11279028082541,101.21644700471246,101.73023607580238,100.89744705939331,1.2164470047124638,1.730236075802381,0.8974470593933148,2.1941394720522167,3.1127902808254064,1.8693375755409747,1.3531048354547919
100.0,62.77027027027027,0.9225748406596037,-0.32105494309848526,-0.8373605745047479,103.12020186895072,101.21644700471246,101.7302360758024,100.90121877682932,1.2164470047124638,1.7302360758023951,0.9012187768293245,2.197627028291106,3.12020186895071,1.8765720851926209,1.3602664537863582
100.0,64.05405405405406,0.9264988725460173,-0.31730798968572915,-0.8336865124120862,103.12761345707601,101.21644700471246,101.73023607580238,100.90498997521956,1.2164470047124638,1.730236075802381,0.9049899752195643,2.201114584529996,3.1276134570760132,1.8838065948442668,1.3674280721179097
100.0,65.33783783783784,0.9304229044324157,-0.31356103627297305,-0.8300124503194095,103.1350250452013,101.21644700471246,101.73023607580238,100.90876065464217,1.2164470047124638,1.730236075802381,0.9087606546421654,2.204602140768886,3.1350250452013015,1.8910411044959128,1.3745896904494763
100.0,66.62162162162161,0.9343469363188297,-0.3098140828602314,-0.8263383882267326,103.14243663332661,101.21644700471246,101.7302360758024,100.91253081517534,1.2164470047124638,1.7302360758023951,0.9125308151753444,2.2080896970077752,3.142436633326605,1.8982756141475439,1.3817513087810427
100.0,67.9054054054054,0.9382709682052282,-0.3060671294474753,-0.8226643261340709,103.14984822145189,101.21644700471246,101.73023607580238,100.9163004568972,1.2164470047124638,1.730236075802381,0.9163004568972042,2.211577253246665,3.1498482214518932,1.9055101237991898,1.3889129271125942
100.0,69.1891891891892,0.9421950000916421,-0.3023201760347185,-0.8189902640413937,103.1572598095772,101.21644700471246,101.73023607580238,100.92006957988598,1.2164470047124638,1.730236075802381,0.9200695798859755,2.2150648094855545,3.1572598095771967,1.912744633450836,1.3960745454441608
100.0,70.47297297297297,0.9461190319780703,-0.29857322262194774,-0.8153162019487026,103.1646713977025,101.21644700471246,101.7302360758024,100.92383818421978,1.2164470047124638,1.7302360758023951,0.9238381842197754,2.2185523657244297,3.1646713977025,1.919979143102482,1.4032361637757271
100.0,71.75675675675676,0.9500430638644697,-0.29482626920920607,-0.8116421398560256,103.17208298582779,101.21644700471246,101.73023607580238,100.92760626997669,1.2164470047124638,1.730236075802381,0.9276062699766925,2.222039921963319,3.172082985827789,1.927213652754113,1.4103977821072935
100.0,73.04054054054053,0.9539670957508832,-0.29107931579644997,-0.8079680777633638,103.1794945739531,101.21644700471246,101.73023607580238,100.93137383723493,1.2164470047124638,1.730236075802381,0.9313738372349292,2.225527478202209,3.179494573953092,1.934448162405759,1.4175594004388452
100.0,74.32432432432432,0.9578911276372972,-0.2873323623836932,-0.8042940156706868,103.1869061620784,101.21644700471246,101.7302360758024,100.93514088607262,1.2164470047124638,1.7302360758023951,0.9351408860726167,2.2290150344410984,3.1869061620783956,1.9416826720574052,1.4247210187704116
100.0,75.60810810810811,0.9618151595236957,-0.2835854089709371,-0.8006199535780101,103.19431775020368,101.21644700471246,101.73023607580238,100.93890741656783,1.2164470047124638,1.730236075802381,0.9389074165678295,2.2325025906799882,3.194317750203684,1.9489171817090511,1.4318826371019782
100.0,76.89189189189189,0.9657391914101092,-0.27983845555819586,-0.7969458914853336,103.20172933832899,101.21644700471246,101.73023607580238,100.94267342879874,1.2164470047124638,1.730236075802381,0.9426734287987415,2.235990146918878,3.2017293383289873,1.9561516913606822,1.4390442554335445
100.0,78.17567567567568,0.9696632232965086,-0.2760915021454393,-0.7932718293926715,103.20914092645428,101.21644700471246,101.7302360758024,100.94643892284341,1.2164470047124638,1.7302360758023951,0.9464389228434129,2.2394777031577675,3.209140926454276,1.9633862010123282,1.446205873765096
100.0,79.45945945945945,0.9735872551829368,-0.2723445487326679,-0.7895977672999797,103.21655251457958,101.21644700471246,101.73023607580238,100.95020389878,1.2164470047124638,1.730236075802381,0.9502038987800034,2.2429652593966423,3.216552514579579,1.9706207106639744,1.4533674920966626
100.0,80.74324324324324,0.9775112870693503,-0.26859759531992666,-0.7859237052073031,103.22396410270488,101.21644700471246,101.73023607580238,100.9539683566866,1.2164470047124638,1.730236075802381,0.9539683566866017,2.246452815635532,3.2239641027048824,1.9778552203156055,1.460529110428229
100.0,82.02702702702703,0.9814353189557492,-0.26485064190717056,-0.7822496431146266,103.23137569083018,101.21644700471246,101.7302360758024,100.95773229664131,1.2164470047124638,1.7302360758023951,0.9577322966413107,2.249940371874422,3.231375690830171,1.9850897299672514,1.4676907287597953
100.0,83.3108108108108,0.9853593508421632,-0.261103688494414,-0.7785755810219643,103.23878727895547,101.21644700471246,101.73023607580238,100.9614957187222,1.2164470047124638,1.730236075802381,0.9614957187222046,2.2534279281133114,3.2387872789554746,1.9923242396188974,1.474852347091347
100.0,84.5945945945946,0.9892833827285918,-0.2573567350816426,-0.7749015189292727,103.24619886708078,101.21644700471246,101.73023607580238,100.9652586230074,1.2164470047124638,1.730236075802381,0.9652586230074007,2.256915484352186,3.246198867080778,1.9995587492705436,1.4820139654229134
100.0,85.87837837837837,0.9932074146149903,-0.2536097816689016,-0.7712274568365962,103.25361045520607,101.21644700471246,101.7302360758024,100.96902100957494,1.2164470047124638,1.7302360758023951,0.969021009574945,2.260403040591076,3.2536104552060663,2.0067932589221744,1.4891755837544798
100.0,87.16216216216216,0.9971314465014038,-0.24986282825614525,-0.7675533947439195,103.26102204333137,101.21644700471246,101.73023607580238,100.97278287850291,1.2164470047124638,1.730236075802381,0.9727828785029118,2.263890596829966,3.2610220433313697,2.0140277685738206,1.4963372020860464
100.0,88.44594594594595,1.0010554783878032,-0.24611587484338848,-0.7638793326512574,103.26843363145666,101.21644700471246,101.73023607580238,100.97654422986939,1.2164470047124638,1.730236075802381,0.9765442298693898,2.2673781530688553,3.2684336314566584,2.021262278225467,1.5034988204175979
100.0,89.72972972972973,1.0049795102742167,-0.2423689214306326,-0.7602052705585807,103.27584521958197,101.21644700471246,101.7302360758024,100.9803050637525,1.2164470047124638,1.7302360758023951,0.9803050637524962,2.270865709307745,3.275845219581962,2.0284967878771125,1.5106604387491644
100.0,91.01351351351352,1.0089035421606298,-0.23862196801789137,-0.7565312084659042,103.28325680770726,101.21644700471246,101.73023607580238,100.98406538023018,1.2164470047124638,1.730236075802381,0.9840653802301773,2.274353265546635,3.283256807707265,2.0357312975287436,1.5178220570807308
100.0,92.29729729729729,1.0128275740470292,-0.2348750146051346,-0.7528571463732421,103.29066839583255,101.21644700471246,101.73023607580238,100.98782517938055,1.2164470047124638,1.730236075802381,0.9878251793805504,2.2778408217855244,3.2906683958325535,2.04296580718039,1.5249836754122823
100.0,93.58108108108108,1.0167516059334427,-0.23112806119237828,-0.7491830842805653,103.29807998395786,101.21644700471246,101.7302360758024,100.99158446128169,1.2164470047124638,1.7302360758023951,0.9915844612816898,2.2813283780244142,3.298079983957857,2.050200316832036,1.532145293743849
100.0,94.86486486486487,1.0206756378198563,-0.2273811077796224,-0.7455090221878888,103.30549157208316,101.21644700471246,101.73023607580238,100.99534322601158,1.2164470047124638,1.730236075802381,0.9953432260115846,2.284815934263304,3.3054915720831604,2.0574348264836817,1.5393069120754153
100.0,96.14864864864865,1.0245996697062552,-0.22363415436688072,-0.7418349600952119,103.31290316020845,101.21644700471246,101.73023607580238,100.99910147364827,1.2164470047124638,1.730236075802381,0.9991014736482668,2.2883034905021935,3.3129031602084487,2.064669336135313,1.5464685304069816
100.0,97.43243243243244,1.0285237015926687,-0.2198872009541244,-0.73816089800255,103.32031474833376,101.21644700471246,101.7302360758024,101.0028592042698,1.2164470047124638,1.7302360758023951,1.0028592042697966,2.2917910467410834,3.320314748333752,2.071903845786959,1.5536301487385333
100.0,98.71621621621621,1.032447733479068,-0.21614024754136762,-0.7344868359098731,103.32772633645904,101.21644700471246,101.73023607580238,101.0066164179542,1.2164470047124638,1.730236075802381,1.0066164179542056,2.2952786029799728,3.327726336459041,2.079138355438605,1.5607917670700997
100.0,100.0,1.0363717653654962,-0.21239329412861174,-0.7308127738171819,103.33513792458434,101.21644700471246,101.73023607580238,101.01037311477948,1.2164470047124638,1.730236075802381,1.0103731147794832,2.298766159218848,3.335137924584344,2.0863728650902362,1.567953385401666
136.70886075949366,5.0,1.0275087835536003,-0.6620957453663943,-1.363589561272144,140.53298607491018,138.37185160137906,139.07424678717288,137.71558689736435,1.662990841885403,2.3653860276792216,1.006726137870686,2.7966165318629144,3.8241253154165147,2.13452078649652,1.4330269705907703
136.70886075949366,6.283783783783784,1.0348425294153096,-0.6550929469997584,-1.3567229917722343,140.54683782365132,138.37185160137903,139.07424678717285,137.72267723019084,1.6629908418853745,2.365386027679193,1.0138164706971793,2.8031345347423553,3.837977064157665,2.148041587742597,1.446411542970121
136.70886075949366,7.5675675675675675,1.042176275277078,-0.648090148633063,-1.3498564222722949,140.56068957239248,138.37185160137906,139.07424678717285,137.7297662284163,1.662990841885403,2.365386027679193,1.020905468922649,2.8096525376217367,3.8518288128988147,2.1615623889886737,1.4597961153494419
136.70886075949366,8.85135135135135,1.049510021138817,-0.641087350266397,-1.342989852772385,140.57454132113364,138.37185160137906,139.07424678717288,137.73685389231457,1.662990841885403,2.3653860276792216,1.0279931328209102,2.8161705405011475,3.8656805616399645,2.1750831902347505,1.4731806877287625
136.70886075949366,10.135135135135135,1.056843767000526,-0.6340845518997313,-1.3361232832724752,140.58839306987474,138.37185160137903,139.07424678717285,137.7439402221594,1.6629908418853745,2.365386027679193,1.035079462665749,2.8226885433805586,3.8795323103810846,2.1886039914808273,1.4865652601080834
136.70886075949366,11.41891891891892,1.064177512862265,-0.6270817535330653,-1.329256713772565,140.6022448186159,138.37185160137906,139.07424678717288,137.75102521822473,1.662990841885403,2.3653860276792216,1.0421644587310652,2.8292065462599694,3.8933840591222344,2.202124792726904,1.4999498324874043
136.70886075949366,12.702702702702702,1.0715112587240339,-0.6200789551663699,-1.3223901442726256,140.61609656735703,138.37185160137903,139.07424678717285,137.75810888078416,1.6629908418853745,2.365386027679193,1.0492481212905034,2.835724549139351,3.9072358078633846,2.215645593972981,1.5133344048667252
136.70886075949366,13.986486486486486,1.0788450045857432,-0.6130761567997633,-1.3155235747727452,140.6299483160982,138.37185160137903,139.07424678717285,137.7651912101116,1.6629908418853745,2.365386027679193,1.056330450617935,2.8422425520187913,3.9210875566045345,2.229166395219028,1.526718977246046
136.70886075949366,15.27027027027027,1.0861787504474818,-0.606073358433068,-1.3086570052728057,140.64380006483933,138.37185160137906,139.07424678717288,137.77227220648055,1.662990841885403,2.3653860276792216,1.0634114469868905,2.8487605548981727,3.9349393053456545,2.2426871964651047,1.540103549625367
136.70886075949366,16.554054054054056,1.0935124963092209,-0.5990705600664019,-1.3017904357728955,140.65765181358046,138.37185160137903,139.07424678717285,137.7793518701649,1.6629908418853745,2.365386027679193,1.0704911106712416,2.8552785577775834,3.9487910540868043,2.2562079977111815,1.5534881220046879
