scenario,thdv_pct
Traditional AC,1.6098464289594474
Traditional AC,2.4027986873336546
Traditional AC,3.1848289442498015
Traditional AC,1.3495033168306754
Traditional AC,2.804457890984924
Traditional AC,2.397722574399197
Traditional AC,1.5178155303933754
Traditional AC,4.0923499652278075
Traditional AC,3.9774267295159356
Traditional AC,3.1131127112004737
Traditional AC,1.5835346277456313
Traditional AC,2.0201217614436437
Traditional AC,3.050717388753885
Traditional AC,1.1115297465831773
Traditional AC,2.6232492732752606
Traditional AC,1.211479811406575
Traditional AC,1.5392480747856132
Traditional AC,1.9391784910547853
Traditional AC,2.002146757691157
Traditional AC,4.362170606004638
Traditional AC,2.9015452460052926
Traditional AC,2.0456231636403284
Traditional AC,1.2493439876547512
Traditional AC,3.636515889879738
Traditional AC,1.3191586303476432
Traditional AC,2.8709613792288744
Traditional AC,1.3212073713258723
Traditional AC,1.986832896936405
Traditional AC,2.1526344580658328
Traditional AC,3.2252519715988877
Traditional AC,1.602292706959427
Traditional AC,1.3295209368176506
Traditional AC,2.7621581274403275
Traditional AC,0.8373933559267173
Traditional AC,1.4016494558714172
Traditional AC,1.3675503140669025
Traditional AC,4.827661996861051
Traditional AC,2.6733914997984414
Traditional AC,2.0194850852347814
Traditional AC,3.4142305043854426
Traditional AC,1.4847117721611938
Traditional AC,1.4880824820678435
Traditional AC,2.551618598293941
Traditional AC,3.5412001308166356
Traditional AC,1.6266435484565551
Traditional AC,5.752441321826799
Traditional AC,2.955116922154343
Traditional AC,1.6738671366084894
Traditional AC,1.9616447399000658
Traditional AC,1.6570375142501277
Traditional AC,3.312051385744345
Traditional AC,1.6228055712289744
Traditional AC,2.789045359068716
Traditional AC,1.873594431576884
Traditional AC,2.361188334980412
Traditional AC,2.2623926798921303
Traditional AC,1.5745080518029917
Traditional AC,3.2488656419470114
Traditional AC,3.678028893802102
Traditional AC,1.3555944117410215
Traditional AC,1.4421576894686639
Traditional AC,5.160935093107513
Traditional AC,2.0692001103433366
Traditional AC,1.9502758977227421
Traditional AC,1.7883181183919672
Traditional AC,3.8589804353401997
Traditional AC,2.4884043623394714
Traditional AC,1.2375789184497414
Traditional AC,1.4163065821011134
Traditional AC,5.349910072607821
Traditional AC,2.0181752711021863
Traditional AC,2.3775228487807225
Traditional AC,2.354852609957872
Traditional AC,1.5484511082060026
Traditional AC,1.8546089860109785
Traditional AC,1.9426438250032443
Traditional AC,2.8889475264510214
Traditional AC,3.5535156562541284
Traditional AC,2.5401011324392138
Traditional AC,1.4060828654752118
Traditional AC,3.086086073264642
Traditional AC,2.9346989778764434
Traditional AC,1.3778656028276255
Traditional AC,1.5443205188144555
Traditional AC,2.9344148198587483
Traditional AC,1.7856160194680577
Traditional AC,2.1054960303476515
Traditional AC,3.01801318483383
Traditional AC,1.664391661996852
Traditional AC,5.630575977890878
Traditional AC,1.3687571357145187
Traditional AC,2.034277820757018
Traditional AC,2.2085497924917052
Traditional AC,1.3374841329362892
Traditional AC,2.664470648475967
Traditional AC,2.274824143193434
Traditional AC,1.88198471670904
Traditional AC,1.4610878833229575
Traditional AC,1.8174503333653662
Traditional AC,2.7025043213540956
Traditional AC,2.268310921841019
Traditional AC,2.9932181353745935
Traditional AC,1.712782969872208
Traditional AC,1.8154368114856452
Traditional AC,1.7968700143025536
Traditional AC,2.377832578718298
Traditional AC,2.107921551169918
Traditional AC,2.9764100214357363
Traditional AC,2.0162054876181186
Traditional AC,3.0766524918002687
Traditional AC,3.8467863555258566
Traditional AC,1.2854554191670222
Traditional AC,2.8387188772688363
Traditional AC,1.69558925986566
Traditional AC,1.9573424780681783
Traditional AC,6.155275317922728
Traditional AC,1.687087188981391
Traditional AC,2.9666144421906546
Traditional AC,2.033553219189898
Traditional AC,1.729317066363313
Traditional AC,2.31160653156382
Traditional AC,1.8619072241321937
Traditional AC,1.4428037861922678
Traditional AC,2.6325471311078177
Traditional AC,1.6048820087286535
Traditional AC,4.1026385727578765
Traditional AC,1.9125330030040786
Traditional AC,1.7222216231727034
Traditional AC,2.898325871073995
Traditional AC,1.2146314618329122
Traditional AC,2.6502611857121017
Traditional AC,2.2253043144255105
Traditional AC,1.3210347870630597
Traditional AC,1.584704223424734
Traditional AC,1.350926092828181
Traditional AC,1.7480762976600717
Traditional AC,2.8087227607416754
Traditional AC,2.1083685159203798
Traditional AC,1.9508102062429398
Traditional AC,2.0288021688481472
Traditional AC,3.4574024601377955
Traditional AC,1.617133343741944
Traditional AC,1.729622612068409
Traditional AC,1.84884422200003
Traditional AC,1.3777438508541882
Traditional AC,2.1180214027144824
Traditional AC,2.0951942902706
Traditional AC,1.4374527082809265
Traditional AC,4.271295389180391
Traditional AC,1.9620607643130823
Traditional AC,2.1170869685627376
Traditional AC,3.1212287195836055
Traditional AC,3.4084900793807438
Traditional AC,1.7432159898323212
Traditional AC,2.1736616494833627
Traditional AC,2.543929279620355
Traditional AC,1.540839820077757
Traditional AC,2.2128109552917463
Traditional AC,2.9266298368668737
Traditional AC,5.072024563046712
Traditional AC,2.1073548481972075
Traditional AC,2.234899644160112
Traditional AC,3.9214993887330554
Traditional AC,2.1888513785414174
Traditional AC,1.8077796269222397
Traditional AC,1.8856787885245094
Traditional AC,1.3731870795915395
Traditional AC,2.7784347511469845
Traditional AC,1.7506087519619722
Traditional AC,2.238315368455877
Traditional AC,2.061772885663689
Traditional AC,3.0650270889074287
Traditional AC,2.908168047908992
Traditional AC,2.925259657510917
Traditional AC,2.781665901322824
Traditional AC,1.5967359574242213
Traditional AC,2.7067343950301903
Traditional AC,1.949201296032394
Traditional AC,2.8674263946801664
Traditional AC,1.4634932802969398
Traditional AC,2.1420968658998905
Traditional AC,3.872276316346485
Traditional AC,2.074201052086225
Traditional AC,2.012272535390307
Traditional AC,4.710685040407322
Traditional AC,1.974987185696849
Traditional AC,2.7314914933771433
Traditional AC,2.4798916846375554
Traditional AC,3.1387768812644703
Traditional AC,3.0644371041008607
Traditional AC,2.1343898211284302
Traditional AC,4.67064888712892
Traditional AC,1.6055954267780328
Traditional AC,2.197978647188753
Traditional AC,1.9372375103094748
Traditional AC,2.043682520498788
Traditional AC,1.6704125638446359
Traditional AC,3.6827279942712745
Traditional AC,2.8204060825880326
Traditional AC,2.049509838757477
Traditional AC,2.204614042648116
Traditional AC,1.8438575223292646
Traditional AC,3.075074956857727
Traditional AC,3.8875973381416764
Traditional AC,1.3893310655076005
Traditional AC,1.8818661769914655
Traditional AC,2.043779391059845
Traditional AC,2.8969467650696337
Traditional AC,1.0643788084048542
Traditional AC,1.7762510932765705
Traditional AC,3.90667810339987
Traditional AC,2.317557918285655
Traditional AC,1.6514378307228372
Traditional AC,1.8432204161598496
Traditional AC,2.228290773626282
Traditional AC,1.4399930216420678
Traditional AC,2.4317885789385274
Traditional AC,1.8193479993429886
