architecture,trial,harmonic_order,v_h_volts,v1_volts,individual_distortion_pct,mvasc3,line_scale
traditional_ac,0,5,265.84301275753484,57009.74314575198,0.4663115427092463,1975.770433316994,0.7912135023831303
traditional_ac,0,7,226.2507616087731,57009.74314575198,0.39686332392401236,1975.770433316994,0.7912135023831303
traditional_ac,0,11,150.65758121830916,57009.74314575198,0.26426637431629135,1975.770433316994,0.7912135023831303
traditional_ac,0,13,222.6948180524108,57009.74314575198,0.39062589263569536,1975.770433316994,0.7912135023831303
traditional_ac,0,17,166.56460989802412,57009.74314575198,0.2921686727691133,1975.770433316994,0.7912135023831303
traditional_ac,0,19,122.34959152856605,57009.74314575198,0.2146117220976864,1975.770433316994,0.7912135023831303
traditional_ac,0,23,209.07304614843875,57009.74314575198,0.3667321314076427,1975.770433316994,0.7912135023831303
traditional_ac,0,25,157.83384272527908,57009.74314575198,0.2768541551253067,1975.770433316994,0.7912135023831303
traditional_ac,1,5,577.500214062965,45414.0906331244,1.271632231344834,1057.0863621544863,0.8151930855106496
traditional_ac,1,7,947.8853814950776,45414.0906331244,2.0872054648248386,1057.0863621544863,0.8151930855106496
traditional_ac,1,11,563.9890110255573,45414.0906331244,1.2418811059803356,1057.0863621544863,0.8151930855106496
traditional_ac,1,13,521.278670895488,45414.0906331244,1.1478346557825263,1057.0863621544863,0.8151930855106496
traditional_ac,1,17,62.02854981829069,45414.0906331244,0.13658437051924133,1057.0863621544863,0.8151930855106496
traditional_ac,1,19,308.7952104890001,45414.0906331244,0.6799546268218553,1057.0863621544863,0.8151930855106496
traditional_ac,1,23,90.65880348279943,45414.0906331244,0.199627036937021,1057.0863621544863,0.8151930855106496
traditional_ac,1,25,115.7173456599232,45414.0906331244,0.25480493839398954,1057.0863621544863,0.8151930855106496
traditional_ac,2,5,516.2090130066141,55923.27526284461,0.9230664881131937,1857.6962331995571,1.3209318378528399
traditional_ac,2,7,472.18586618837554,55923.27526284461,0.8443458720346008,1857.6962331995571,1.3209318378528399
traditional_ac,2,11,255.8283441383022,55923.27526284461,0.45746309195211676,1857.6962331995571,1.3209318378528399
