path,sha256,bytes
CITATION.cff,7cd897f8845cccfc58ce81eb96c4701dc6879173c9b9014cc4061ce653b6a917,644
LICENSE,b2edfeb5a647abf517f641d940f9cc6b1f9520321c7bba574cf72e3dddbce7c1,173
README.md,f266e3f4b5c7a6938d28a7392f5cd201330298f1c0059d39392a0117f88b8da5,1579
data/assumption_provenance_table_v3.csv,e28edf0586f1ca595ebf11dd6ae3e9c91e2d49f993e5659b71b5a7c6b2091970,1647
data/assumptions_v3.json,e95d85c5e1d62db7ecccc38546d919ac99b1c1fd5ace17eb747a3aff09b0080e,637
data/buffer_physical_feasibility_table_v3.csv,6656f73fe09c1b6cb5610feefa212d425310188e12446e83070d2a58c896b4fc,624
data/cost_copper_envelope_v3.csv,b197a5fc95e1cbc476ba0420c2ff2e62abb83fde773a712b6fce3a74d97e8b8f,1078
data/dc_fault_protection_backbone_fault_v3.csv,62ae1c8172e35079fcb4d838a2c28f062694b9fbc3c753d00258a9fd08a137a4,79495
data/dc_fault_protection_campus_fault_v3.csv,5181eceba16276dad5fcadb6b6d0be85b20834c9f0ad682c1a3409f0d0b5ee56,70651
data/dynamic_metrics_v3.csv,3b9b5f114e4ef8bafbc6af03c8f0c532281b181055a4ff4818374d761739be0c,568
data/dynamic_timeseries_v3.csv,a98afc6106e8b44a32617cbd8073785073d3a20cc5502aed26933995b9440e06,3303871
data/efficiency_design_space_v3.csv,f500eaac6a8a813e3e20d39bc3d6d2f671c586352e14c51287b5c48ae79d7998,992265
data/efficiency_reference_case_v3.csv,6be7ded44d46a06de72e145c486b06e39d82d2fff0d801e0e7b59e3fab344fe1,619
data/efficiency_uncertainty_reference_v3.csv,ed3b3cc2471d88fef0e9c1fe356a33de93dd5c22328e9fa95f2c4380417b86ff,2107679
data/emt_timestep_convergence_v3.csv,2551d3aca711871145087be054e9643251538035176c2f08d2a3716a68c8df8f,158
data/emt_transfer_function_validation_v3.csv,f0df2373f9f3552b3b8fc441db54d5ab9b1ced8df197c26be0190f1696101ff3,358
data/harmonic_individual_p95_v3.csv,48c3f7342f2325a3e7cc55d573239998e16a3c93d41eb083f83f1e95a86504a2,2279
data/harmonic_individual_spectrum_v3.csv,28086ddf8df6d5a9dd501b611bcfc57e72ba3f3bdd4febd387536ccf7e47c0df,1461613
data/harmonic_resonance_scan_v3.csv,59943705466eb41162f7dd7d168dc76cd432065034b8027a752eded069c30d10,22365
data/harmonic_thdv_monte_carlo_v3.csv,5afcc53959718cfeeaeec253f52f6509b02b8bf83a4975afe83167c03990a3e5,825883
data/sensitivity_tornado_v3.csv,189f63bf58d5772ba902e31b200464afd35e14887f52bbff5d16111b9a042113,617
data/true_opendss_harmonic_individual_spectrum_v3.csv,794b5e013958cdef5d63bca4d53a62187f78628c7697b0de62696b97f92c2e66,160387
data/true_opendss_harmonic_thdv_monte_carlo_v3.csv,524b5846bb3d0857a859344663d65b8ef71a95d6321daec3cd1555f25a9fc00f,16708
docs/ai_assisted_drafting_disclosure.md,42d93fa589a0ea5a9337684caed947d6c69a46f3fdbbfb4de28f7b7443f711c0,597
docs/figure_provenance.md,5efb79a3f891afcb7fec3d99657707ac7e86ed23d3fb89e934ef413ff3e71efd,1270
docs/reproduction.md,12b057bb89416cd0d0d60c74bb6050c30035bb9423eb4758bd42280f40428c18,704
environment.yml,f52f8c01b1f7b0b907ac6a5a17c6f24479d796e9017cf55289d99877f2702fe8,140
figures/fig1_architecture_formal_v3.png,f50fadc9c75e21da8d08cb66d45c3df99a26eba9b23abda1e61a4a84ddd62c60,307837
figures/fig1_architecture_formal_v3.svg,f242216fddd7389ee97d03442f7e6cd9d8152e432269ef2e1ed0d42a027b9091,107833
figures/fig2_efficiency_uncertainty_designspace_v3.png,d261019941539e8fb1febdc673f10663507373ab680414fde33413b6ee00db58,449211
figures/fig2_efficiency_uncertainty_designspace_v3.svg,ec110bc816a183f5e68415e30f66b0094bb73e42e0ab0fb72b54695ecab17838,149478
figures/fig3_harmonic_ownership_opendss_screening_v3.png,7dbc5ffa868219c33bf48525144338f625d7a312ff00ebf84cedab29a3e3327d,444790
figures/fig3_harmonic_ownership_opendss_screening_v3.svg,8f2be96864fd66a290267fef974f1e7dd145658ddad80071d0dfecac1e932b07,141738
figures/fig4_voltage_stabilization_averaged_emt_v3.png,1237c1e779942f6576609c7598fd2f5b7d802c7ee9a31e7779c2a8e81d29db18,954793
figures/fig4_voltage_stabilization_averaged_emt_v3.svg,105324c84cc49a42e37694401ba9c5f19effaac1fc278b8956b1d5a3788237ba,219678
figures/fig5_case_study_voltage_envelope_v3.png,39db0b1f276c0e3c09334265c8ab4563bf40cab17da4dede08330cde56439831,225292
figures/fig5_case_study_voltage_envelope_v3.svg,8f0f22f9be2d3c34325d400219fa463e32ca348eabc6818c8c10eeddaa2b2707,64779
figures/supp_fig_s1_dc_fault_protection_dynamic_v3.png,b6edc2c64e6773b2f46e6fe32aa16aafc11e1c0c40ec4479f2a493f50e75f7e9,277757
figures/supp_fig_s1_dc_fault_protection_dynamic_v3.svg,c29e990dc437e02ffc9b0ae1b6ae56ca58ac92685b06ef9fc57e8697be75d39f,89184
figures/supp_fig_s2_averaged_emt_validation_v3.png,90d053ce22103d5c1c0bcdd4ebcafc1afe314004ae9c35a23b4a1d9c4c0643c8,170965
figures/supp_fig_s2_averaged_emt_validation_v3.svg,f83b9e81ee49de239fe691fae82dce59a7076bb19c95968887e18af63d798b88,66103
figures/supp_fig_s3_buffer_feasibility_v3.png,42c09eaf47667db1daf361c3b088639355b9c9a58ca672025e551ae3a11b070c,200446
figures/supp_fig_s3_buffer_feasibility_v3.svg,6df582d38464573a6d75c8c32dbee39050a53fa1b96afa54d6ea96c405770f2b,79263
figures/supp_fig_s4_cost_copper_envelope_v3.png,4c7f82cb14d3b58dbd250ed321e15e98d52331e5bdb564494b587c57d303c8cd,152212
figures/supp_fig_s4_cost_copper_envelope_v3.svg,5b94fde6d24f788a04a5cd99baa9cfe18a72593adb124b404d2e0831b28fe63f,70808
opendss/ai_factory_harmonic_equivalent.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/dc_backbone_harmonics.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/local_sst_harmonics.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/opendss_run_note.txt,4f9d5eb037810807c3f8bc603e822757169750df1f781e320136900e76f4471f,354
opendss/traditional_ac_harmonics.dss,96ab67b806ee463b7d914b800f1e834362df0bc1f3ac2db0166f9b799643628c,960
opendss/true_opendss_harmonic_network_v3.dss,de405cf72657a6dbb8d58df3520db2c4f2ed317cf1934e87c3ab45a21fd1a4aa,1064
